scouter,pathDrawer,eventCode,matchLevel,matchNumber,robot,teamNumber,Auto Location,Auto Action,Auto Amp Makes,Auto Amp Misses,Auto Speaker Scores,Auto Speaker Misses,Speaker Score,Speaker Misses,Scoring Location,Bumper Only Scoring,Amp Scores,Amp Misses,Notes Shuttled,Defense Played,Defense Location,Penalties,Stage Travel,Paths,Parked,Onstage,Chain Position,Trap,Damaged,Died or Immobilized,Note Stuck,comments,Drivetype
A.F.O,0.0,2024week0,qm,63.0,r1,9453.0,bsss,sz,0.0,,0.0,0.0,0.0,1.0,ne,0.0,0.0,0.0,0.0,1.0,ao,0.0,n,,0.0,x,side,0.0,,0.0,0.0,Doesn't attempt the amp. Can't score in speaker ,
A.F.O,0.0,2024week0,qm,56.0,b2,9453.0,bsss,sz,0.0,,0.0,0.0,1.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,Can't pick note up front the floor,swv
A.F.O,0.0,2024week0,qm,50.0,r2,9453.0,bsss,sz,0.0,,0.0,0.0,0.0,1.0,n,0.0,0.0,0.0,0.0,1.0,ao,0.0,n,,1.0,a,side,0.0,,0.0,0.0,Goes to the stage with 20sec left in the match,swv
A.F.O,0.0,2024week0,qm,41.0,b3,9453.0,bsss,sz,0.0,,0.0,0.0,0.0,1.0,ne,1.0,0.0,0.0,0.0,1.0,ao,0.0,n,,1.0,a,side,0.0,,0.0,0.0,Drives mainly source side. Defends source side,sw
A.F.O,0.0,2024week0,qm,38.0,r1,9453.0,bsss,o,0.0,,0.0,0.0,0.0,1.0,ne,1.0,0.0,0.0,0.0,1.0,oth,0.0,n,,1.0,a,side,0.0,,0.0,0.0,Defends the middle of the field,swv
JLD ,0.0,2024week0,qm,63.0,b1,45.0,insas,no,0.0,,1.0,0.0,11.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,a,side,0.0,,0.0,0.0,,swv
JAM,0.0,2024week0,qm,36.0,b1,4926.0,bsss,no,0.0,,0.0,0.0,0.0,0.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,1.0,0.0,,swv
SGG,0.0,Columbus ,sf,9.0,b1,5188.0,insas,sz,0.0,,0.0,0.0,0.0,1.0,ne,0.0,0.0,0.0,0.0,1.0,nos,0.0,bh,,0.0,x,side,0.0,,0.0,0.0,They were not a strong scorer.,swv
PJH,0.0,2024week,qm,51.0,b3,5484.0,insm,sz,0.0,,0.0,1.0,6.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,x,side,0.0,,1.0,0.0,,swv
LF,0.0,2024week0,qm,65.0,r1,3559.0,bsss,no,0.0,,0.0,0.0,0.0,0.0,n,0.0,0.0,0.0,0.0,1.0,nos,1.0,n,,1.0,a,side,0.0,,0.0,0.0,Slow,oth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EAR,0.0,2024week3,qm,68.0,b1,6498.0,insm,punz,0.0,,2.0,0.0,1.0,2.0,ne,1.0,5.0,1.0,0.0,0.0,n,0.0,rd,,0.0,o,side,0.0,,0.0,0.0,,swv
EAR,0.0,2024week0,qm,59.0,b1,6498.0,insm,punz,0.0,,1.0,1.0,2.0,1.0,ne,0.0,1.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,swv
EAR,0.0,2024week0,qm,55.0,r3,6498.0,insm,no,0.0,,2.0,0.0,4.0,1.0,ne,1.0,2.0,0.0,0.0,0.0,n,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,,swv
EAR,0.0,2024week0,qm,46.0,b3,6498.0,insm,no,0.0,,1.0,1.0,2.0,0.0,ne,1.0,3.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,side,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,qm,58.0,r2,45.0,insas,puncl,0.0,,0.0,0.0,8.0,0.0,n,0.0,0.0,0.0,0.0,1.0,n,0.0,bh,,0.0,h,side,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,qm,58.0,r2,45.0,insas,sz,0.0,,0.0,0.0,8.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,ao,0.0,bh,,0.0,h,side,0.0,,0.0,0.0,,swv
PJH,0.0,2024week0,qm,51.0,r3,5484.0,insm,sz,0.0,,0.0,1.0,6.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,x,side,0.0,,1.0,0.0,,swv
CSC,0.0,2024week0,qm,18.0,b1,71.0,insas,sz,0.0,,0.0,1.0,3.0,1.0,b,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,x,side,0.0,,0.0,0.0,,oth
PJH,0.0,2024week0,qm,45.0,r1,5484.0,insm,punz,0.0,,1.0,1.0,7.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,1.0,x,side,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,qm,52.0,r3,,insas,puncl,0.0,,2.0,0.0,8.0,2.0,ne,0.0,0.0,0.0,0.0,0.0,ao,0.0,bh,,0.0,x,side,0.0,,0.0,0.0,,swv
JAM,0.0,2024week3,qm,25.0,b2,4926.0,bas,sz,0.0,,1.0,0.0,2.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,x,side,0.0,,1.0,0.0,Sometimes shot on pickup,oth
CDE,0.0,2024week0,qm,43.0,r1,8564.0,bas,sz,0.0,,0.0,0.0,3.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,rd,,1.0,h,side,0.0,,0.0,0.0,,oth
PJH,0.0,2024week0,qm,40.0,b3,5484.0,insm,punz,0.0,,2.0,0.0,6.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bl,,1.0,x,side,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,qm,47.0,r1,45.0,insas,no,0.0,,2.0,0.0,6.0,3.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,a,side,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,qm,28.0,b3,71.0,insas,sz,0.0,,1.0,0.0,5.0,2.0,b,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,oth
JAM,0.0,2024week3,qm,18.0,r1,4926.0,ifsas,sz,0.0,,1.0,0.0,1.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,x,side,0.0,,1.0,0.0,Shot on pickup ,swv
JLD ,0.0,2024week0,qm,47.0,r1,45.0,insas,no,0.0,,2.0,0.0,6.0,3.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,a,side,0.0,,0.0,0.0,,swv
BIF,0.0,2024week3,qm,65.0,r3,1024.0,insm,punz,0.0,,3.0,0.0,6.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,"Incredibly fast, ",swv
CDE,0.0,2024week0,qm,39.0,b2,8564.0,bas,punz,0.0,,0.0,1.0,2.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bl,,1.0,h,mid,0.0,,0.0,0.0,,oth
PJH,0.0,2024week0,qm,34.0,b2,5484.0,insas,sz,0.0,,0.0,1.0,5.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,1.0,x,side,0.0,,0.0,0.0,,swv
PJH,0.0,2024week0,qm,28.0,r2,5484.0,insm,punz,0.0,,2.0,0.0,7.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,,swv
JAM,0.0,2024week3,qm,13.0,r3,4926.0,ifsas,sz,0.0,,0.0,1.0,5.0,0.0,n,1.0,0.0,1.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,Shot 2 on pickup ,oth
AC,0.0,Columbus,sf,1.0,b2,1555.0,insm,no,0.0,,0.0,1.0,0.0,3.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,Bumped and almost tipped twice,swv
PJH,0.0,2024week0,qm,21.0,b3,5484.0,insm,punz,0.0,,2.0,0.0,1.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,1.0,x,side,0.0,,1.0,0.0,Radio got dislodged ,swv
BIF,0.0,2024week3,qm,62.0,r3,1024.0,insm,puncl,0.0,,2.0,1.0,8.0,2.0,ne,1.0,1.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,mid,0.0,,0.0,0.0,,swv
PJH,0.0,2024week0,qm,15.0,r1,8567.0,insm,punz,0.0,,1.0,1.0,6.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,qm,34.0,r1,71.0,insas,no,0.0,,0.0,0.0,6.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,Auton was skipped,oth
CDE,0.0,2024week0,qm,30.0,r3,8564.0,bas,no,0.0,,0.0,0.0,0.0,1.0,f,0.0,1.0,1.0,0.0,0.0,n,0.0,n,,1.0,o,side,0.0,,0.0,0.0,,oth
DKE,0.0,2024week0,qm,1.0,b1,8116.0,insas,afsna,0.0,,0.0,0.0,0.0,0.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,1.0,0.0,Died from the start,swv
DKE,0.0,2024week0,qm,9.0,r1,8116.0,bsss,afsna,0.0,,0.0,0.0,0.0,2.0,n,0.0,1.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,Moved around doing nothing,swv
DKE,0.0,2024week0,qm,17.0,r2,8116.0,bsss,afsna,0.0,,0.0,0.0,7.0,1.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,a,side,0.0,,0.0,0.0,,swv
DKE,0.0,2024week0,qm,22.0,b3,8116.0,bsss,afsna,0.0,,0.0,0.0,1.0,5.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,mid,0.0,,0.0,0.0,,swv
DKE,0.0,2024week0,qm,29.0,r1,8116.0,insm,no,0.0,,0.0,0.0,3.0,3.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,Poor driver,swv
DKE,0.0,2024week0,qm,34.0,r3,8116.0,bas,afsna,0.0,,0.0,0.0,2.0,3.0,b,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,swv
BIF,0.0,2024week3,qm,54.0,b1,1024.0,insm,punz,0.0,,3.0,0.0,9.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,mid,0.0,,0.0,0.0,,swv
M.B,0.0,Columbus ,sf,2.0,r1,5188.0,bsss,sz,0.0,,1.0,0.0,4.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,nos,0.0,rd,,1.0,a,mid,0.0,,0.0,0.0,,swv
PJH,0.0,2024week2,qm,6.0,b2,5484.0,insas,sz,0.0,,0.0,0.0,7.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bl,,1.0,x,side,0.0,,0.0,0.0,,swv
SGG,0.0,Columbus,sf,6.0,r1,5188.0,insas,sz,0.0,,1.0,0.0,4.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,Had singular path and tried to avoid other bots,s
CSC,0.0,2024week0,qm,45.0,r3,71.0,insas,sz,0.0,,1.0,0.0,4.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,1.0,x,side,0.0,,0.0,0.0,,oth
JLD ,0.0,2024week0,qm,42.0,r2,45.0,insas,sz,0.0,,1.0,0.0,0.0,0.0,b,0.0,2.0,1.0,0.0,0.0,ao,0.0,bh,,0.0,h,side,0.0,,0.0,1.0,,swv
JAM,0.0,2024week3,qm,9.0,r2,4629.0,insas,sz,0.0,,1.0,0.0,5.0,0.0,b,0.0,0.0,0.0,0.0,0.0,n,0.0,rd,,0.0,a,side,0.0,,0.0,0.0,Shot on pickup ,oth
BIF,0.0,2024week3,qm,50.0,b1,1024.0,insas,puncl,0.0,,1.0,1.0,5.0,6.0,ne,1.0,2.0,0.0,0.0,0.0,n,0.0,n,,0.0,a,mid,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,qm,50.0,r3,71.0,insas,sz,0.0,,0.0,1.0,7.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,1.0,x,side,0.0,,0.0,0.0,,oth
JLD ,0.0,2024week0,qm,35.0,r3,45.0,insas,puncl,0.0,,2.0,0.0,7.0,1.0,ne,0.0,2.0,0.0,0.0,0.0,ao,0.0,bh,,0.0,o,side,0.0,,0.0,0.0,,swv
SGG,0.0,Columbus,qm,67.0,b3,5188.0,insm,punz,0.0,,2.0,0.0,5.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,bl,,1.0,x,side,0.0,,0.0,0.0,Mediocre performance,swv
JAM,0.0,2024week3,qm,5.0,b3,4926.0,ifsas,sz,0.0,,1.0,0.0,4.0,0.0,n,1.0,1.0,1.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,oth
PJH,0.0,2024week2,qm,50.0,b3,7454.0,ifsas,no,0.0,,1.0,0.0,0.0,0.0,n,0.0,3.0,0.0,0.0,0.0,n,0.0,n,,0.0,h,side,0.0,,0.0,0.0,,oth
M.B,0.0,Columbus ,qm,67.0,b3,5188.0,insm,punz,0.0,,2.0,0.0,4.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,nos,0.0,bl,,1.0,a,mid,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,sf,32.0,b3,45.0,insas,puncl,0.0,,2.0,0.0,9.0,0.0,n,0.0,0.0,0.0,0.0,1.0,ao,1.0,bh,,0.0,h,side,0.0,,0.0,0.0,,swv
CDE,0.0,2024week0,qm,27.0,r2,8564.0,insas,no,0.0,,0.0,1.0,0.0,1.0,ne,1.0,1.0,0.0,0.0,0.0,n,0.0,rd,,0.0,x,side,0.0,,0.0,0.0,,swv
DKE,0.0,Columbusevent2024,qm,1.0,r2,7657.0,insas,no,0.0,,1.0,0.0,2.0,3.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,h,side,0.0,,0.0,0.0,,swv
PJH,0.0,2024week2,qm,46.0,r1,7454.0,insas,sz,0.0,,1.0,0.0,1.0,0.0,n,0.0,3.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,side,0.0,,0.0,0.0,,oth
JLD ,0.0,2024week0,sf,26.0,b1,45.0,ifsas,afsna,0.0,,0.0,0.0,10.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,ao,0.0,bh,,0.0,h,side,0.0,,0.0,0.0,,swv
PJH,0.0,2024week2,qm,37.0,b2,7454.0,insas,sz,0.0,,1.0,0.0,5.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,oth
M.B,0.0,Columbus ,qm,60.0,b2,5188.0,ifsas,sz,0.0,,1.0,0.0,3.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,nos,0.0,n,,1.0,a,side,0.0,,1.0,0.0,Frozen in front of speaker for about 5 seconds ,s
SGG,0.0,Columbus,qm,60.0,b2,5188.0,ifsas,sz,0.0,,1.0,0.0,3.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bl,,1.0,x,side,0.0,,0.0,1.0,Shooter stopped working and for 5 seconds it froze,
CDE,0.0,2024week0,qm,28.0,b2,8564.0,bas,no,0.0,,1.0,0.0,2.0,3.0,ne,0.0,1.0,1.0,0.0,0.0,n,0.0,bl,,0.0,x,side,0.0,,0.0,0.0,,oth
AC,0.0,Columbus,f,1.0,b2,1555.0,bsss,afsna,0.0,,0.0,0.0,6.0,0.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,qm,56.0,r3,71.0,insas,sz,0.0,,0.0,1.0,0.0,0.0,n,0.0,0.0,0.0,2.0,1.0,sbs,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,,oth
JLD ,0.0,2024week0,sf,22.0,b2,45.0,insas,puncl,0.0,,1.0,1.0,11.0,0.0,n,0.0,1.0,0.0,0.0,0.0,ao,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,swv
DKE,0.0,Columbusevent2024,qm,10.0,b1,7657.0,insas,no,0.0,,0.0,1.0,0.0,0.0,n,0.0,1.0,0.0,0.0,0.0,n,0.0,n,,1.0,a,side,0.0,,0.0,0.0,Moved back and forth,swv
JAM,0.0,2024week3,qm,1.0,r3,6498.0,insm,punz,0.0,,2.0,0.0,2.0,2.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,side,0.0,,0.0,0.0,,swv
PJH,0.0,2024week2,qm,29.0,r2,7454.0,insas,no,0.0,,1.0,0.0,2.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,side,0.0,,0.0,0.0,,oth
JLD ,0.0,2024week0,sf,14.0,b3,45.0,insas,puncl,0.0,,2.0,0.0,8.0,1.0,b,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,swv
BIF,0.0,2024week3,qm,43.0,b1,1024.0,insm,punz,0.0,,3.0,0.0,8.0,3.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,mid,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,qm,9.0,b3,2370.0,insas,puncl,0.0,,1.0,1.0,1.0,4.0,n,0.0,2.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,swv
DKE,0.0,Columbusevent2024,qm,16.0,b1,7657.0,insm,punz,0.0,,2.0,0.0,1.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,1.0,0.0,Hit speaker and died,swv
CSC,0.0,2024week0,qm,61.0,b2,71.0,insas,sz,0.0,,1.0,0.0,5.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bl,,0.0,x,side,0.0,,0.0,0.0,,oth
PJH,0.0,2024week2,qm,25.0,b3,7454.0,insas,sz,0.0,,1.0,0.0,0.0,1.0,n,0.0,3.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,oth
BIF,0.0,2024week3,qm,39.0,b3,1024.0,insm,punz,0.0,,3.0,0.0,9.0,3.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,mid,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,qm,64.0,r2,71.0,insm,sz,0.0,,1.0,0.0,7.0,2.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,,oth
SGG,0.0,Columbus,qm,56.0,r2,5188.0,insm,punz,0.0,,1.0,0.0,5.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,rd,,1.0,x,side,0.0,,0.0,0.0,Note got stuck in the shooter,swv
PJH,0.0,2024week2,qm,19.0,r1,7454.0,insas,sz,0.0,,0.0,1.0,3.0,0.0,ne,0.0,2.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,
M.B,0.0,Columbus ,qm,56.0,r2,5188.0,insm,no,0.0,,1.0,0.0,5.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,rd,,0.0,x,side,0.0,,1.0,1.0,"Stuck in the shooter for about 3 seconds, but it staye",oth
JLD ,0.0,2024week0,qm,3.0,b1,3559.0,ifsas,no,0.0,,0.0,0.0,0.0,0.0,n,0.0,0.0,0.0,0.0,1.0,n,0.0,n,,0.0,a,mid,0.0,,0.0,0.0,,swv
BIF,0.0,2024week3,qm,34.0,r2,1024.0,insm,punz,0.0,,2.0,0.0,6.0,2.0,n,1.0,1.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,mid,0.0,,0.0,0.0,,swv
PJH,0.0,2024week2,qm,12.0,r3,7454.0,insas,sz,0.0,,1.0,0.0,0.0,0.0,n,0.0,2.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,mid,0.0,,0.0,0.0,,oth
CDE,0.0,2024week0,sf,6.0,b3,1720.0,insm,sz,0.0,,1.0,0.0,7.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,swv
DKE,0.0,Columbusevent2024,qm,20.0,r2,7657.0,insm,punz,0.0,,2.0,0.0,1.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,rd,,0.0,h,side,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,sf,4.0,b2,71.0,insas,no,0.0,,1.0,0.0,2.0,0.0,ne,1.0,0.0,0.0,2.0,0.0,n,1.0,bh,,0.0,x,side,0.0,,0.0,0.0,,oth
AC,0.0,Columbus,qm,60.0,r1,1555.0,bsss,afsna,0.0,,0.0,0.0,4.0,2.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,"Got rammed, badly damaged shooter/driving",swv
JLD ,0.0,2024week0,qm,8.0,b3,3559.0,bas,sz,0.0,,0.0,1.0,0.0,2.0,b,0.0,0.0,0.0,0.0,0.0,ao,0.0,n,,0.0,a,mid,0.0,,0.0,0.0,,swv
JAM,0.0,2024week0,qm,6.0,r1,6498.0,insas,sz,0.0,,0.0,0.0,3.0,2.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,1.0,0.0,,swv
BIF,0.0,2024week3,sf,1.0,r1,8430.0,bsss,sz,0.0,,0.0,0.0,0.0,0.0,n,0.0,0.0,0.0,0.0,1.0,sbs,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,swv
CSC,0.0,2024week0,sf,6.0,b2,71.0,insas,sz,0.0,,1.0,0.0,4.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bh,,1.0,x,side,0.0,,0.0,0.0,,oth
PJH,0.0,2024week2,qm,8.0,b3,7454.0,insm,sz,0.0,,1.0,0.0,2.0,0.0,ne,1.0,3.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,oth
DKE,0.0,Columbusevent2024,qm,23.0,b1,7657.0,insm,punz,0.0,,2.0,0.0,1.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,a,side,0.0,,0.0,0.0,,swv
CDE,0.0,2024week0,sf,4.0,b3,1720.0,insm,punz,0.0,,1.0,0.0,4.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,a,side,0.0,,0.0,0.0,,swv
M.B,0.0,Columbus ,qm,49.0,r2,5188.0,insm,no,0.0,,1.0,1.0,3.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,ao,0.0,rd,,0.0,x,side,0.0,,0.0,1.0,5188 kinda struggled to pick up notes right at the wa,
JLD ,0.0,2024week0,qm,12.0,b3,3559.0,insas,no,0.0,,0.0,0.0,3.0,0.0,n,0.0,0.0,0.0,0.0,1.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,swv
JAM,0.0,2024week0,qm,12.0,r2,5687.0,insm,no,0.0,,1.0,0.0,0.0,0.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,1.0,0.0,,swv
BIF,0.0,2024week3,qm,65.0,r2,8430.0,insas,no,0.0,,0.0,0.0,0.0,0.0,n,0.0,7.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,0.0,0.0,Only scored amp,swv
CSC,0.0,2024week0,qm,66.0,b1,9453.0,bsss,sz,0.0,,0.0,0.0,0.0,2.0,ne,1.0,0.0,0.0,0.0,1.0,ao,0.0,n,,1.0,a,side,0.0,,0.0,0.0,Bad driving ,oth
PJH,0.0,2024week2,qm,2.0,r1,7454.0,ifsas,sz,0.0,,1.0,0.0,1.0,0.0,ne,1.0,2.0,0.0,0.0,0.0,n,0.0,n,,1.0,x,side,0.0,,0.0,0.0,,oth
JLD ,0.0,2024week0,qm,23.0,r2,,insas,no,0.0,,0.0,0.0,3.0,0.0,n,0.0,0.0,0.0,0.0,0.0,n,0.0,bh,,0.0,x,side,0.0,,0.0,0.0,,swv
DKE,0.0,Columbusevent2024,qm,31.0,b3,7657.0,ifsas,punz,0.0,,1.0,0.0,1.0,0.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,1.0,a,side,0.0,,0.0,0.0,Driving seems different,swv
CSC,0.0,2024week0,qm,63.0,r1,9453.0,bsss,sz,0.0,,0.0,0.0,0.0,1.0,ne,1.0,0.0,0.0,0.0,1.0,ao,0.0,n,,0.0,x,side,0.0,,0.0,0.0,,oth
BIF,0.0,2024week3,qm,62.0,b1,8430.0,bas,no,0.0,,0.0,0.0,0.0,0.0,n,0.0,3.0,0.0,0.0,0.0,n,0.0,n,,0.0,o,side,0.0,,0.0,0.0,,swv
JLD ,0.0,2024week0,qm,27.0,r3,3559.0,ifsas,no,0.0,,1.0,1.0,2.0,0.0,n,0.0,0.0,0.0,0.0,0.0,ao,0.0,bh,,0.0,a,side,0.0,,0.0,0.0,,swv
CDE,0.0,2024week0,sf,68.0,b3,1720.0,insas,sz,0.0,,0.0,0.0,3.0,1.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,bl,,1.0,o,mid,0.0,,0.0,0.0,,swv
DKE,0.0,Columbusevent2024,qm,35.0,b3,7657.0,ifsas,no,0.0,,1.0,0.0,1.0,1.0,ne,0.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,x,side,0.0,,1.0,0.0,,swv
CSC,0.0,2024week0,qm,56.0,b2,9453.0,bsss,sz,0.0,,0.0,0.0,1.0,0.0,ne,1.0,0.0,0.0,0.0,0.0,n,0.0,n,,0.0,a,side,0.0,,0.0,0.0,,oth
BIF,0.0,2024week3,qm,56.0,r1,8430.0,bas,no,0.0,,0.0,0.0,0.0,0.0,n,0.0,5.0,0.0,0.0,0.0,n,0.0,n,,0.0,a,side,0.0,,0.0,0.0,,swv
